Nom,Lloc Esdeveniment,Proveïdor link,Població,Provincia,Categoria,Data Inici,Data Fi,Foto,URL Wordpress,Link,Informació Adicional,Anulat,Prioridad,_data_ini_timestamp,Categories,Data Alta,_codi_acces,Codi Setmanal,_is_codi_true,Artista/DJ,Tot el dia,Data Modificacio,WP html,URL_wordpress_file,URL_wordpress_small
Festa Major de Sant Miquel de Vallromanes,,,Vallromanes,Barcelona ,Festa Major,19/10/2025 11:40,29/10/2025 11:40,fm-vallromanes-400.jpg (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/mvDgVcV8kt93LyT0Ipuiew/2rG8v2wKJf_YnVau2aoPdWX8GHQgxFmDYvjYebgJ1lxm3hyqm6gYrGM_N52_903Cgypn3lAXwv8VFCGyf-diAPTAeE5-Jdy2n3CbYRGYdjwje5raOXSMEj-8yIbw1AMNVLhjtHHBnx2_IoQoXIKCenB1z4hfPm9R640XEGhEBT0/lVVfmo5GwAaj-c3UbS6SDjsBiy6hqlpqRru3XZWk5vs),https://festesmajorsdecatalunya.cat/festa-major-de-sant-miquel-de-vallromanes_fm-vallromanes-400-jpg-4/,https://www.vallromanes.cat/actualitat/agenda/programa-de-la-festa-major-sant-miquel-2025.html#,,,9,1760866800,Festa Major,13/10/2025 11:29,20971,20971,1,,checked,13/10/2025 2:03pm,,2025/10/fm-vallromanes-400-1.jpg,fm-vallromanes-400-1-300x300.jpg
Festa Major de Bellvís,,,Bellvís,Lleida,Festa Major,23/10/2025 11:29,27/10/2025 11:29,fm-bellvis-400.jpg (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/ZUitie_sB79F4UF6h9KHag/yjpXFpIDcaYMjXiZ2MNyfSoEaNG56j3SIV8M_nrKA7F_WitBj6AmUXOKn8uMD9wVJ_glsKtr0mLnN_3UqTWpMUxGMy5Cw5_GOZdo1Vfhf97AU-16RpA1uBBPJqErP2htmN-vSdIJYupKa7FopjftqUzngsyBRnuptkjVtyQ5z30/0_PLFEd3dBQ8Ztubn84_HAaDGSY5Lc24D3yRvW4YP6Q),https://festesmajorsdecatalunya.cat/festa-major-de-bellvis_fm-bellvis-400-jpg/,https://www.instagram.com/ajuntamentdebellvis/,,,9,1761211740,Festa Major,20/10/2025 11:28,22876,22876,1,,checked,20/10/2025 12:09pm,,2025/10/fm-bellvis-400.jpg,fm-bellvis-400-300x300.jpg
Fires de Sant Narcís,,,Girona,Girona,Festa Major,24/10/2025 11:45,2/11/2025 11:46,fires de sant narcis 2025.jpg (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/cVbhbr8Gt5fjJ6CS2adz2w/_CqygNPJctS2DB3e6YA5w5nWtW_rpu5E0PQRrDoIQdIfxZq4EY4jWGXqeNHVRxgp5_Ol9qOTYR_ogJpYkjvkfUvgWFIVj62JqysfwmnZKU52VZkp77XbXZVJn444Ozhq6OMsqX-fAhZL8spCrgD0Pe7UJ1D2TUOfbhTiM5PoUVU/EY80peSZo8MdrzWFjnGmPRi5F-Y23FsBKXpTbRnBUL8),https://festesmajorsdecatalunya.cat/fires-de-sant-narcis_fires-de-sant-narcis-2025-jpg-4/,https://web.girona.cat/firesdegirona/programa/perdies,,,9,1761299100,Festa Major,13/10/2025 11:45,20971,20971,1,,checked,13/10/2025 2:03pm,,2025/10/firesdesantnarcis2025-1.jpg,firesdesantnarcis2025-1-300x300.jpg
Ludijocs,Camí de la Font Freda,DJOCS,Montcada i Reixac,Barcelona ,Activitat,25/10/2025 11:00,26/10/2025 13:00,FestesCatalunya (3).png (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/Fs5YMz36ZzUiDfP6KekoqQ/eZCtyP2Ok0RdWHpjnSVVXbusNvBt7OxTrqpyAHpE1YeYQtvEy3I1EoY4eoy3qdfXWO5pKNoHejR_P-xgZVoIek_mwehtEQvLB5sZV6T7CcuWyZ_sZAg-AM21Av5mmcT0QxnajQPjySUSUvOk38Jbyi0Kr8fwwvilY8tb8ijusu8/geCaSn5zZ7gXhF0_Lw1u-1ie4YQQGjM1iu3-6iOSPKI),https://festesmajorsdecatalunya.cat/ludijocs_festescatalunya-3-png/,https://www.montcada.cat/actualitat/agenda/fira-del-motor.html#,,,9,1761382800,Activitat,13/10/2025 16:09,20971,20971,1,,,13/10/2025 4:31pm,,2025/10/FestesCatalunya3.png,FestesCatalunya3-300x300.png
Màgia Xixaraxera,Port Olímpic,CIA. XAXI ESPECTACLES,Barcelona,Barcelona ,Espectacles de Magia,25/10/2025 12:00,25/10/2025 13:20,Màgia_portada.jpg (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/PhLcSELWhtEAYeU4tVX1_A/lW6cgI8ARbkyXBLtt2eai4vbrAPwMlXF-NAbuLtFczrkttw4zqs6dKkI_DrrK5krPc856kqOOLLYEirsBHX97PFEZbXDVo9Ihvh12-kqeJUUi7LneZM-Fpi0duff_DX-b7zJACURTCX695XzqSRNYlGsLoKTuT6EGiGClIFh-9A/vvs7urbtk8qicy0w267vu07tOQxQDdwytCjDS1Kj1LY),https://festesmajorsdecatalunya.cat/magia-xixaraxera_magia_portada-jpg-13/,,,,9,1761386400,Espectacles de Magia,21/10/2025 13:20,22876,22876,1,Xaxi Xixarrus,,21/10/2025 1:34pm,,2025/10/Magia_portada-scaled.jpg,Magia_portada-300x212.jpg
VELVET,Plaça de les Vinyes,TODOZANCOS,Santa Coloma de Cevellò,Barcelona ,Espectacle de carrer,25/10/2025 13:00,25/10/2025 14:00,Velvet2.jpg (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/w9JezUOC1YuGoER-c0jEkw/UDJ-TG-9qj8EwakRIKbG7yYGvnoCQZlm3LASdml1Lv2755QDhONAQufpO2fXPubyzByYiOKn0PRENhGlZi8ru48Et_Fjzm_RjnbUzjIuc9fWL9aM6ACc7a0-FfhM0qIvhaeeCeZhsdNOLYsue3y9HqwjDbeFUf_wxrHZiJZr9cY/s45cMFv6bId1Q9-HLlZFkAc4C0QsSpRmHGwbsbjA0UU),https://festesmajorsdecatalunya.cat/velvet_velvet2-jpg/,https://www.santacolomadecervello.cat/actualitat/agenda/4866-mercat-de-les-bruixes.html,,,9,1761390000,Espectacle de carrer,22/10/2025 12:23,22876,22876,1,Compañia Todozancos,,22/10/2025 12:34pm,,2025/10/Velvet2.jpg,Velvet2-300x300.jpg
Jocs en Ruta,Can Noguera de la Torre - c/ Martí L'humà,TRANSLACIÓ,La Garriga,Barcelona ,Jocs Familiars,25/10/2025 16:00,25/10/2025 21:00,Tardeig familiar.jpg (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/RkS6bwQdWb29tFeNVqr5rw/W2IWlL_QyWv1BL6Eq4CCoBI4_D23eniL2V_HRy7D3gyiRsjSylOz7E_VlKLB1Asht1UTfGf0EkP_Sj4tHvni0-oZPOqewm1UB3mm3qyDs8_nbVdaO4XyxxxjuEJV-9jS5VZiVmF_8-bBhJcGE2Un8scFH7qWRMqvso_H-TBU89g/Ggtz7cDGqZU4jVDWp1Qy-umhjiw_qd8WB76y7A_LVxs),https://festesmajorsdecatalunya.cat/jocs-en-ruta_tardeig-familiar-jpg/,,"Tardeig Familiar a Can Noguera de la Torre
*Activitat de pagament (8€ infants / adults gratuït) - Rerserva la teva entrada al 680562272",,9,1761400800,Jocs Familiars,20/10/2025 11:59,22876,22876,1,,,20/10/2025 12:09pm,,2025/10/Tardeigfamiliar.jpg,Tardeigfamiliar-212x300.jpg
Rigoberta i el Windigo,"Casal Cultural Corró d'Avall, Plaça Mossèn Pere Baixeras, s/n, 08520 Corró d'Avall,",KALI TEATRE,Les Franqueses del Vallès,Barcelona ,Espectacles familiars,25/10/2025 18:00,25/10/2025 19:00,Rigoberta_Windigo_Kali_Teatre_ESF_titelles_conte_indigena_llegenda.jpg (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/bqHNhTugNNUguAXoWI2hkg/63lPPpNjHe-HyVh77W-_PpprmROpIcXLfVeoNtKFhaIBK2wnDwstWco53_Ws1EXgH7xJPVeLsaFB8ZfYzW3imowxv5BCVWaYRFfE-BrTDqwGqc0hXhYoXuGCrLPn1l_xt9CEyn1zFBTTk_pnGd3_xcD737kmP3aeQT2mlO8VTC77BpHiytrOON-lV8Ui-_R6Jpbod2LhVJv5faCgaM-9wT1jN3Al14YDRPq67K6ZmOw/J095bKBMHR3oOfF9xwLKbexQ5N4XNZiPuJEpE9420XQ),https://festesmajorsdecatalunya.cat/rigoberta-i-el-windigo_rigoberta_windigo_kali_teatre_esf_titelles_conte_indigena_llegenda-jpg-2/,https://www.lesfranqueses.cat/actualitat/agenda/espectacles-infantils-i-familiars-rigoberta-i-el-windingo-programacio-darts-esceniques-2025-26.html,,,9,1761408000,Espectacles familiars,14/10/2025 14:19,20971,20971,1,,,14/10/2025 2:31pm,,2025/10/Rigoberta_Windigo_Kali_Teatre_ESF_titelles_conte_indigena_llegenda.jpg,Rigoberta_Windigo_Kali_Teatre_ESF_titelles_conte_indigena_llegenda-300x200.jpg
Clown Power el Poder del Pallasso,Plaça Jacint Verdaguer,CIRC DE JOCS - ANIMACIÓ,PUIGPELAT,Tarragona,Espectacle,25/10/2025 18:00,25/10/2025 19:00,Imagen de WhatsApp 2025-10-14 a las 21.35.36_0c620c60.jpg (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/Z91V1GWkSKioLr0iNZe2iA/E4KlgPaEoe4Te8UIuhJqnDgi7R-p1C9EbdI7FDeFXzyn4Tf_hLjDtQDlOlO-4_qOrtHXm-LuMuQ3P2A3GBVg1DZG7sZ_yt8jHFkr96MMNUj8JmZ5Uyd6OI0qy8wXVo0EuDgvZnQFsY36tHQZR3UHPTkGig_coIugJfpOm8etQSIwigVvwuvnF5qapR6ENQvk0JvfbE2LDXPAlMEgucSrng/xPs7FNmSw5jN30X69SRGXNhw2giTJflclhzTomY6Y-c),https://festesmajorsdecatalunya.cat/clown-power-el-poder-del-pallasso_imagen-de-whatsapp-2025-10-14-a-las-21-35-36_0c620c60-jpg/,https://www.instagram.com/circ_de_jocs/,,,9,1761408000,Espectacle,20/10/2025 17:23,22876,22876,1,Amb David Garriga,,20/10/2025 5:35pm,,2025/10/ImagendeWhatsApp2025-10-14alas21.35.36_0c620c60.jpg,ImagendeWhatsApp2025-10-14alas21.35.36_0c620c60-212x300.jpg
Correfoc de Santa Úrsula a Valls,,,Valls,Tarragona,Festa Popular,25/10/2025 19:45,25/10/2025 22:30,sant ursula.jpg (https://v5.airtableusercontent.com/v3/u/46/46/1761184800000/bd0cFX6VlMQtazl05EPEqg/KHGsArNH4SrZhUyMrzF6pxUu_uYj1YF7VNkxBEY7BY5sRhuxPS-DKrZLXFKEBmwAipFHD_1ZJXQrLwAt1tSLiEYonpOfj8up5aXDig9Of4XY3d7spvlrWSP9DBBKl9QrmRsVaNQNxuSaM9zPxOPiBsVl6eUTbSJ4R7xM8GnpfZ0/K2SsHjq6pbFJA3YzGhq1CD9bPVO4dUVQLWxoyhoFejg),https://festesmajorsdecatalunya.cat/correfoc-de-santa-ursula-a-valls_sant-ursula-jpg/,https://www.bestiari.cat/esdeveniment/correfoc-de-santa-ursula-a-valls/,,,9,1761414300,Festa Popular,21/10/2025 13:40,22876,22876,1,,checked,21/10/2025 2:05pm,,2025/10/santursula.jpg,santursula-240x300.jpg
